07/10/17-02:04:42.493818 ,,"(portscan) UDP Filtered Portscan",8.8.8.8,,172.16.0.11,
07/10/17-04:36:04.501883 ,TCP,"HoneyPot Telnet Port 23 Hit",112.3.204.36,18046,172.16.0.4,23
07/10/17-04:39:57.406680 ,TCP,"HoneyPot Telnet Port 23 Hit",76.80.210.34,56948,172.16.0.4,23
07/10/17-04:39:57.457941 ,TCP,"HoneyPot Telnet Port 23 Hit",76.80.210.34,56948,172.16.0.4,23
07/10/17-04:40:16.653892 ,TCP,"HoneyPot Telnet Port 23 Hit",45.77.74.63,40152,172.16.0.4,23
07/10/17-04:40:35.375416 ,TCP,"HoneyPot Telnet Port 23 Hit",76.80.210.34,56948,172.16.0.4,23
07/10/17-04:43:00.132631 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,3592,172.16.0.4,23
07/10/17-04:43:00.325693 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,3592,172.16.0.4,23
07/10/17-04:43:00.328828 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,37622,172.16.0.4,23
07/10/17-04:43:00.541177 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,37622,172.16.0.4,23
07/10/17-04:43:31.144509 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,37622,172.16.0.4,23
07/10/17-04:43:31.357705 ,TCP,"HoneyPot Telnet Port 23 Hit",218.23.62.226,37622,172.16.0.4,23
07/10/17-04:45:48.613712 ,TCP,"HoneyPot Telnet Port 23 Hit",95.215.62.207,46202,172.16.0.4,23
07/10/17-04:45:48.762357 ,TCP,"HoneyPot Telnet Port 23 Hit",95.215.62.207,46202,172.16.0.4,23
07/10/17-04:46:34.294684 ,TCP,"HoneyPot Telnet Port 23 Hit",170.78.5.208,32000,172.16.0.4,23
07/10/17-04:47:42.701844 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,3648,172.16.0.4,23
07/10/17-04:47:43.058590 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,3648,172.16.0.4,23
07/10/17-04:47:43.061361 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,54963,172.16.0.4,23
07/10/17-04:47:43.241813 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,54963,172.16.0.4,23
07/10/17-04:48:14.198716 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,54963,172.16.0.4,23
07/10/17-04:48:14.443759 ,TCP,"HoneyPot Telnet Port 23 Hit",176.41.5.183,54963,172.16.0.4,23
07/10/17-04:51:04.119105 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,52442,172.16.0.4,23
07/10/17-04:51:04.321879 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,52442,172.16.0.4,23
07/10/17-04:51:04.512419 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,54026,172.16.0.4,23
07/10/17-04:51:04.713107 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,54026,172.16.0.4,23
07/10/17-04:51:52.277357 ,TCP,"HoneyPot Telnet Port 23 Hit",222.34.39.14,21227,172.16.0.4,23
07/10/17-04:51:52.565473 ,TCP,"HoneyPot Telnet Port 23 Hit",222.34.39.14,21227,172.16.0.4,23
07/10/17-04:52:05.529891 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,54026,172.16.0.4,23
07/10/17-04:52:05.736451 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.123.181,54026,172.16.0.4,23
07/10/17-04:58:49.065268 ,TCP,"HoneyPot Telnet Port 23 Hit",223.65.140.206,15418,172.16.0.4,23
07/10/17-04:58:49.309038 ,TCP,"HoneyPot Telnet Port 23 Hit",223.65.140.206,15418,172.16.0.4,23
07/10/17-04:59:28.472028 ,TCP,"HoneyPot Telnet Port 23 Hit",223.65.140.206,15418,172.16.0.4,23
07/10/17-04:59:28.718060 ,TCP,"HoneyPot Telnet Port 23 Hit",223.65.140.206,15418,172.16.0.4,23
07/10/17-05:00:05.856963 ,TCP,"HoneyPot Telnet Port 23 Hit",116.0.7.38,14449,172.16.0.4,23
07/10/17-05:00:06.258568 ,TCP,"HoneyPot Telnet Port 23 Hit",116.0.7.38,14449,172.16.0.4,23
07/10/17-05:02:52.098187 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.107.138,29912,172.16.0.4,23
07/10/17-05:03:11.305499 ,,"(spp_sdf) SDF Combination Alert",23.228.128.201,,172.16.0.12,
07/10/17-05:03:39.228014 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,40900,172.16.0.4,23
07/10/17-05:03:39.254603 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,40900,172.16.0.4,23
07/10/17-05:03:39.303531 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,59769,172.16.0.4,23
07/10/17-05:03:39.338163 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,59769,172.16.0.4,23
07/10/17-05:04:02.550423 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,2045,172.16.0.4,23
07/10/17-05:04:02.756062 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,2045,172.16.0.4,23
07/10/17-05:04:02.794886 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,1251,172.16.0.4,23
07/10/17-05:04:03.013732 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,1251,172.16.0.4,23
07/10/17-05:04:07.999994 ,TCP,"HoneyPot Telnet Port 23 Hit",189.70.26.239,13220,172.16.0.4,23
07/10/17-05:04:10.205142 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,59769,172.16.0.4,23
07/10/17-05:04:10.235725 ,TCP,"HoneyPot Telnet Port 23 Hit",24.208.93.178,59769,172.16.0.4,23
07/10/17-05:04:11.534699 ,TCP,"HoneyPot Telnet Port 23 Hit",189.70.26.239,13220,172.16.0.4,23
07/10/17-05:04:33.568706 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,1251,172.16.0.4,23
07/10/17-05:04:33.787592 ,TCP,"HoneyPot Telnet Port 23 Hit",124.73.236.37,1251,172.16.0.4,23
07/10/17-05:04:35.501057 ,TCP,"HoneyPot Telnet Port 23 Hit",187.1.12.220,1416,172.16.0.4,23
07/10/17-05:04:35.890273 ,TCP,"HoneyPot Telnet Port 23 Hit",187.1.12.220,1416,172.16.0.4,23
07/10/17-05:07:20.280284 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,52168,172.16.0.4,23
07/10/17-05:07:20.486805 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,52168,172.16.0.4,23
07/10/17-05:07:21.257804 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,35573,172.16.0.4,23
07/10/17-05:07:21.464253 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,35573,172.16.0.4,23
07/10/17-05:08:21.746351 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,35573,172.16.0.4,23
07/10/17-05:08:21.953640 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.116.118,35573,172.16.0.4,23
07/10/17-05:08:26.956461 ,TCP,"HoneyPot Telnet Port 23 Hit",95.215.62.207,46202,172.16.0.4,23
07/10/17-05:08:27.104211 ,TCP,"HoneyPot Telnet Port 23 Hit",95.215.62.207,46202,172.16.0.4,23
07/10/17-05:10:32.004681 ,TCP,"HoneyPot Telnet Port 23 Hit",138.185.176.72,24202,172.16.0.4,23
07/10/17-05:10:32.146405 ,TCP,"HoneyPot Telnet Port 23 Hit",138.185.176.72,24202,172.16.0.4,23
07/10/17-05:15:19.859770 ,TCP,"HoneyPot Telnet Port 23 Hit",106.51.36.167,8960,172.16.0.4,23
07/10/17-05:15:30.704580 ,TCP,"HoneyPot Telnet Port 23 Hit",49.206.174.85,56734,172.16.0.4,23
07/10/17-05:21:18.725775 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,31467,172.16.0.4,23
07/10/17-05:21:19.040097 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52727,172.16.0.4,23
07/10/17-05:21:19.144867 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52727,172.16.0.4,23
07/10/17-05:21:22.349659 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52738,172.16.0.4,23
07/10/17-05:21:22.453050 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52738,172.16.0.4,23
07/10/17-05:21:34.113712 ,TCP,"HoneyPot Telnet Port 23 Hit",177.36.223.102,14638,172.16.0.4,23
07/10/17-05:21:34.281360 ,TCP,"HoneyPot Telnet Port 23 Hit",177.36.223.102,14638,172.16.0.4,23
07/10/17-05:21:49.735604 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52727,172.16.0.4,23
07/10/17-05:21:49.841976 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52727,172.16.0.4,23
07/10/17-05:21:52.819151 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52738,172.16.0.4,23
07/10/17-05:21:52.922499 ,TCP,"HoneyPot Telnet Port 23 Hit",186.176.63.4,52738,172.16.0.4,23
07/10/17-05:23:40.034455 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,17988,172.16.0.4,23
07/10/17-05:23:40.218614 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,17988,172.16.0.4,23
07/10/17-05:23:40.266731 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,40290,172.16.0.4,23
07/10/17-05:23:40.514796 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,40290,172.16.0.4,23
07/10/17-05:24:41.115052 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,40290,172.16.0.4,23
07/10/17-05:24:41.310651 ,TCP,"HoneyPot Telnet Port 23 Hit",31.0.212.175,40290,172.16.0.4,23
07/10/17-05:24:53.336676 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,45354,172.16.0.4,23
07/10/17-05:24:53.588178 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,49537,172.16.0.4,23
07/10/17-05:24:53.591296 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,45354,172.16.0.4,23
07/10/17-05:24:53.838725 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,49537,172.16.0.4,23
07/10/17-05:24:54.586809 ,TCP,"HoneyPot Telnet Port 23 Hit",213.227.194.208,40461,172.16.0.4,23
07/10/17-05:25:14.178896 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,49537,172.16.0.4,23
07/10/17-05:25:14.430522 ,TCP,"HoneyPot Telnet Port 23 Hit",112.242.222.168,49537,172.16.0.4,23
07/10/17-05:26:01.552995 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,6451,172.16.0.4,23
07/10/17-05:26:01.780563 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,6451,172.16.0.4,23
07/10/17-05:26:01.787066 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,53102,172.16.0.4,23
07/10/17-05:26:01.993720 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,53102,172.16.0.4,23
07/10/17-05:26:32.478885 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,53102,172.16.0.4,23
07/10/17-05:26:32.684955 ,TCP,"HoneyPot Telnet Port 23 Hit",114.217.253.112,53102,172.16.0.4,23
07/10/17-05:30:02.408975 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.143.142,63332,172.16.0.4,23
07/10/17-05:30:03.633267 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.143.142,63332,172.16.0.4,23
07/10/17-05:32:48.611516 ,TCP,"HoneyPot Telnet Port 23 Hit",76.127.166.120,45951,172.16.0.4,23
07/10/17-05:32:48.881346 ,TCP,"HoneyPot Telnet Port 23 Hit",76.127.166.120,42617,172.16.0.4,23
07/10/17-05:32:48.943356 ,TCP,"HoneyPot Telnet Port 23 Hit",76.127.166.120,42617,172.16.0.4,23
07/10/17-05:33:09.545660 ,TCP,"HoneyPot Telnet Port 23 Hit",76.127.166.120,42617,172.16.0.4,23
07/10/17-05:33:09.807542 ,TCP,"HoneyPot Telnet Port 23 Hit",76.127.166.120,42617,172.16.0.4,23
07/10/17-05:33:18.302581 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,42385,172.16.0.4,23
07/10/17-05:33:18.464473 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,42385,172.16.0.4,23
07/10/17-05:33:18.481568 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,45131,172.16.0.4,23
07/10/17-05:33:18.644086 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,45131,172.16.0.4,23
07/10/17-05:33:49.229477 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,45131,172.16.0.4,23
07/10/17-05:33:49.394315 ,TCP,"HoneyPot Telnet Port 23 Hit",88.100.184.82,45131,172.16.0.4,23
07/10/17-05:33:52.705541 ,TCP,"HoneyPot Telnet Port 23 Hit",118.75.221.154,44031,172.16.0.4,23
07/10/17-05:34:31.178284 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,20714,172.16.0.4,23
07/10/17-05:34:31.341382 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,20714,172.16.0.4,23
07/10/17-05:34:31.379720 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,59439,172.16.0.4,23
07/10/17-05:34:31.544514 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,59439,172.16.0.4,23
07/10/17-05:35:32.281229 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,59439,172.16.0.4,23
07/10/17-05:35:32.447531 ,TCP,"HoneyPot Telnet Port 23 Hit",82.77.69.159,59439,172.16.0.4,23
07/10/17-05:38:39.213229 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.6.196,65249,172.16.0.4,23
07/10/17-05:38:42.465609 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.6.196,65249,172.16.0.4,23
07/10/17-05:40:12.273448 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,24544,172.16.0.4,23
07/10/17-05:40:12.412501 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,24544,172.16.0.4,23
07/10/17-05:40:12.431154 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,33736,172.16.0.4,23
07/10/17-05:40:12.569806 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,33736,172.16.0.4,23
07/10/17-05:40:43.278915 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,33736,172.16.0.4,23
07/10/17-05:40:43.422719 ,TCP,"HoneyPot Telnet Port 23 Hit",194.132.70.141,33736,172.16.0.4,23
07/10/17-05:41:44.813914 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.73.242,37349,172.16.0.4,23
07/10/17-05:41:45.061627 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.73.242,37349,172.16.0.4,23
07/10/17-05:42:24.373769 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.73.242,37349,172.16.0.4,23
07/10/17-05:42:24.621622 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.73.242,37349,172.16.0.4,23
07/10/17-05:46:36.788318 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.65.205,39648,172.16.0.4,23
07/10/17-05:46:42.903926 ,TCP,"HoneyPot Telnet Port 23 Hit",182.58.50.248,59622,172.16.0.4,23
07/10/17-05:46:44.433761 ,TCP,"HoneyPot Telnet Port 23 Hit",182.58.50.248,59622,172.16.0.4,23
07/10/17-05:47:05.454004 ,TCP,"HoneyPot Telnet Port 23 Hit",182.58.50.248,51015,172.16.0.4,23
07/10/17-05:47:05.691834 ,TCP,"HoneyPot Telnet Port 23 Hit",182.58.50.248,51015,172.16.0.4,23
07/10/17-05:47:23.776174 ,TCP,"HoneyPot Telnet Port 23 Hit",190.97.2.30,47286,172.16.0.4,23
07/10/17-05:47:23.975095 ,TCP,"HoneyPot Telnet Port 23 Hit",190.97.2.30,47286,172.16.0.4,23
07/10/17-05:48:49.985903 ,TCP,"HoneyPot Telnet Port 23 Hit",180.110.64.124,46666,172.16.0.4,23
07/10/17-05:48:50.229195 ,TCP,"HoneyPot Telnet Port 23 Hit",180.110.64.124,46666,172.16.0.4,23
07/10/17-05:51:02.268983 ,TCP,"HoneyPot Telnet Port 23 Hit",89.248.162.185,45060,172.16.0.4,23
07/10/17-05:51:02.378437 ,TCP,"HoneyPot Telnet Port 23 Hit",89.248.162.185,45060,172.16.0.4,23
07/10/17-05:51:08.383432 ,TCP,"HoneyPot Telnet Port 23 Hit",89.248.162.185,45060,172.16.0.4,23
07/10/17-05:51:08.493520 ,TCP,"HoneyPot Telnet Port 23 Hit",89.248.162.185,45060,172.16.0.4,23
07/10/17-05:51:45.219499 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,51088,172.16.0.4,80
07/10/17-05:51:45.219516 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,51089,172.16.0.4,80
07/10/17-05:51:45.391392 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,51088,172.16.0.4,80
07/10/17-05:51:45.394213 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,51089,172.16.0.4,80
07/10/17-05:51:53.190430 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,63765,172.16.0.4,23
07/10/17-05:51:53.371369 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,63765,172.16.0.4,23
07/10/17-05:51:53.372634 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,42051,172.16.0.4,23
07/10/17-05:51:53.544972 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,42051,172.16.0.4,23
07/10/17-05:52:13.913107 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,42051,172.16.0.4,23
07/10/17-05:52:14.186367 ,TCP,"HoneyPot Telnet Port 23 Hit",88.251.7.7,42051,172.16.0.4,23
07/10/17-05:52:18.344014 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,58510,172.16.0.4,80
07/10/17-05:52:18.516035 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,58510,172.16.0.4,80
07/10/17-05:52:18.517186 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,58510,172.16.0.4,80
07/10/17-05:52:18.693657 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,58510,172.16.0.4,80
07/10/17-05:52:18.521931 ,TCP,"(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE",172.16.0.4,80,164.52.7.132,58510
07/10/17-05:52:18.698511 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,58510,172.16.0.4,80
07/10/17-05:52:18.699619 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,44253,172.16.0.4,80
07/10/17-05:52:18.871930 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,44253,172.16.0.4,80
07/10/17-05:52:19.871409 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,44253,172.16.0.4,80
07/10/17-05:52:21.878648 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,44253,172.16.0.4,80
07/10/17-05:52:21.890575 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,33349,172.16.0.4,80
07/10/17-05:52:22.060166 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,33349,172.16.0.4,80
07/10/17-05:52:23.056742 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,33349,172.16.0.4,80
07/10/17-05:52:25.075833 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,33349,172.16.0.4,80
07/10/17-05:52:28.077647 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,33349,172.16.0.4,80
07/10/17-05:52:28.108243 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,57921,172.16.0.4,80
07/10/17-05:52:28.285453 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,57921,172.16.0.4,80
07/10/17-05:52:28.296005 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,57921,172.16.0.4,80
07/10/17-05:52:28.479036 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,57921,172.16.0.4,80
07/10/17-05:52:31.493344 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,57921,172.16.0.4,80
07/10/17-05:52:31.515682 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,37991,172.16.0.4,80
07/10/17-05:52:31.695478 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,37991,172.16.0.4,80
07/10/17-05:52:31.696575 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,37991,172.16.0.4,80
07/10/17-05:52:31.879137 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,37991,172.16.0.4,80
07/10/17-05:52:34.899215 ,TCP,"HoneyPot HTTP Port 80 Hit",164.52.7.132,37991,172.16.0.4,80
07/10/17-05:55:00.798874 ,TCP,"HoneyPot Telnet Port 23 Hit",115.118.242.212,12987,172.16.0.4,23
07/10/17-05:55:01.058008 ,TCP,"HoneyPot Telnet Port 23 Hit",115.118.242.212,12987,172.16.0.4,23
07/10/17-05:57:34.991458 ,TCP,"HoneyPot Telnet Port 23 Hit",45.119.14.150,35961,172.16.0.4,23
07/10/17-05:57:35.209886 ,TCP,"HoneyPot Telnet Port 23 Hit",45.119.14.150,35961,172.16.0.4,23
07/10/17-05:58:47.143793 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,42695,172.16.0.4,23
07/10/17-05:58:47.338673 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,42695,172.16.0.4,23
07/10/17-05:58:47.370050 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,55294,172.16.0.4,23
07/10/17-05:58:47.565812 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,55294,172.16.0.4,23
07/10/17-05:59:47.966926 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,55294,172.16.0.4,23
07/10/17-05:59:48.168252 ,TCP,"HoneyPot Telnet Port 23 Hit",178.47.103.17,55294,172.16.0.4,23
07/10/17-06:01:17.869969 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,19951,172.16.0.4,23
07/10/17-06:01:18.064837 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,19951,172.16.0.4,23
07/10/17-06:01:19.009459 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:19.285080 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:19.285991 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:19.566267 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:19.566401 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:19.842690 ,TCP,"HoneyPot Telnet Port 23 Hit",60.191.38.78,4842,172.16.0.4,23
07/10/17-06:01:32.252244 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,58892,172.16.0.4,23
07/10/17-06:01:32.254185 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,58893,172.16.0.4,23
07/10/17-06:01:32.418987 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,58892,172.16.0.4,23
07/10/17-06:01:32.421889 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,58893,172.16.0.4,23
07/10/17-06:01:32.434044 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,45666,172.16.0.4,23
07/10/17-06:01:32.602042 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,45666,172.16.0.4,23
07/10/17-06:01:32.610581 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,45666,172.16.0.4,23
07/10/17-06:01:32.789980 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,45666,172.16.0.4,23
07/10/17-06:01:32.800621 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,45666,172.16.0.4,23
07/10/17-06:01:32.810797 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,40784,172.16.0.4,23
07/10/17-06:01:32.973412 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,40784,172.16.0.4,23
07/10/17-06:01:35.987947 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,40784,172.16.0.4,23
07/10/17-06:01:36.014468 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,50004,172.16.0.4,23
07/10/17-06:01:36.182342 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,50004,172.16.0.4,23
07/10/17-06:01:36.186788 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,50004,172.16.0.4,23
07/10/17-06:01:36.366552 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,50004,172.16.0.4,23
07/10/17-06:01:39.387383 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,50004,172.16.0.4,23
07/10/17-06:01:39.397027 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44984,172.16.0.4,23
07/10/17-06:01:39.559720 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44984,172.16.0.4,23
07/10/17-06:01:39.572508 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44984,172.16.0.4,23
07/10/17-06:01:39.745112 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44984,172.16.0.4,23
07/10/17-06:01:39.758772 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44984,172.16.0.4,23
07/10/17-06:01:39.779243 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44127,172.16.0.4,23
07/10/17-06:01:39.947143 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44127,172.16.0.4,23
07/10/17-06:01:39.954674 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44127,172.16.0.4,23
07/10/17-06:01:40.128455 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44127,172.16.0.4,23
07/10/17-06:01:42.870281 ,TCP,"HoneyPot Telnet Port 23 Hit",50.49.251.171,44531,172.16.0.4,23
07/10/17-06:01:43.149539 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,44127,172.16.0.4,23
07/10/17-06:01:43.165782 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,54226,172.16.0.4,23
07/10/17-06:01:43.192963 ,TCP,"HoneyPot Telnet Port 23 Hit",50.49.251.171,44531,172.16.0.4,23
07/10/17-06:01:43.333550 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,54226,172.16.0.4,23
07/10/17-06:01:43.347622 ,TCP,"HoneyPot Telnet Port 23 Hit",164.52.7.130,54226,172.16.0.4,23
